Dataset: RoadObsticle21 | Method: rba | AUPRC: 40.49 | FPR@TPR95: 90.91
Dataset: RoadObsticle21 | Method: msp | AUPRC: 90.15 | FPR@TPR95: 92.81
Dataset: RoadObsticle21 | Method: max_logit | AUPRC: 91.59 | FPR@TPR95: 89.73
Dataset: RoadObsticle21 | Method: entropy | AUPRC: 90.07 | FPR@TPR95: 92.00
Dataset: FS_LostFound_full | Method: rba | AUPRC: 40.01 | FPR@TPR95: 57.03
Dataset: FS_LostFound_full | Method: msp | AUPRC: 29.37 | FPR@TPR95: 16.05
Dataset: FS_LostFound_full | Method: max_logit | AUPRC: 29.64 | FPR@TPR95: 15.50
Dataset: FS_LostFound_full | Method: entropy | AUPRC: 27.84 | FPR@TPR95: 15.50
Dataset: RoadAnomaly | Method: rba | AUPRC: 60.08 | FPR@TPR95: 57.79
Dataset: RoadAnomaly | Method: msp | AUPRC: 83.18 | FPR@TPR95: 7.74
Dataset: RoadAnomaly | Method: max_logit | AUPRC: 83.66 | FPR@TPR95: 7.70
Dataset: RoadAnomaly | Method: entropy | AUPRC: 80.83 | FPR@TPR95: 7.60
Dataset: RoadAnomaly21 | Method: rba | AUPRC: 38.79 | FPR@TPR95: 78.26
Dataset: RoadAnomaly21 | Method: msp | AUPRC: 87.99 | FPR@TPR95: 19.48
Dataset: RoadAnomaly21 | Method: max_logit | AUPRC: 88.01 | FPR@TPR95: 19.20
Dataset: RoadAnomaly21 | Method: entropy | AUPRC: 86.59 | FPR@TPR95: 19.09
Dataset: fs_static | Method: rba | AUPRC: 56.32 | FPR@TPR95: 94.37
Dataset: fs_static | Method: msp | AUPRC: 33.05 | FPR@TPR95: 72.85
Dataset: fs_static | Method: max_logit | AUPRC: 32.50 | FPR@TPR95: 63.01
Dataset: fs_static | Method: entropy | AUPRC: 34.09 | FPR@TPR95: 63.20
