Dataset: RoadObsticle21 | Method: msp | AUPRC: 90.15 | FPR@TPR95: 92.81
Dataset: RoadObsticle21 | Method: max_logit | AUPRC: 91.59 | FPR@TPR95: 89.73
Dataset: RoadObsticle21 | Method: entropy | AUPRC: 90.07 | FPR@TPR95: 92.00
Dataset: RoadObsticle21 | Method: rba | AUPRC: 40.49 | FPR@TPR95: 90.91
Dataset: fs_static | Method: msp | AUPRC: 57.30 | FPR@TPR95: 87.43
Dataset: fs_static | Method: max_logit | AUPRC: 59.23 | FPR@TPR95: 84.69
Dataset: fs_static | Method: entropy | AUPRC: 54.14 | FPR@TPR95: 77.66
Dataset: fs_static | Method: rba | AUPRC: 57.37 | FPR@TPR95: 87.32
Dataset: FS_LostFound_full | Method: msp | AUPRC: 30.75 | FPR@TPR95: 84.72
Dataset: FS_LostFound_full | Method: max_logit | AUPRC: 29.90 | FPR@TPR95: 79.87
Dataset: FS_LostFound_full | Method: entropy | AUPRC: 24.53 | FPR@TPR95: 63.73
Dataset: FS_LostFound_full_| Method: rba | AUPRC: 40.57 | FPR@TPR95: 58.20
Dataset: RoadAnomaly21 | Method: msp | AUPRC: 80.04 | FPR@TPR95: 76.76
Dataset: RoadAnomaly21 | Method: max_logit | AUPRC: 81.91 | FPR@TPR95: 76.13
Dataset: RoadAnomaly21 | Method: entropy | AUPRC: 80.00 | FPR@TPR95: 70.35
Dataset: RoadAnomaly21 | Method: rba | AUPRC: 40.59 | FPR@TPR95: 65.22
Dataset: RoadAnomaly | Method: msp | AUPRC: 81.96 | FPR@TPR95: 13.74
Dataset: RoadAnomaly | Method: max_logit | AUPRC: 83.20 | FPR@TPR95: 8.12
Dataset: RoadAnomaly | Method: entropy | AUPRC: 78.88 | FPR@TPR95: 8.50
Dataset: RoadAnomaly | Method: rba | AUPRC: 61.28 | FPR@TPR95: 47.03
